Benchmark,ObjectiveMetric,ExtraMetric,tau,unlabeled_noise,feature_drop_prob,feature_mix_prob,pseudo_weight,agreement_weight,weight_power,hard_weight_threshold,SupervisedObjective,ConfidenceObjective,SAGEObjective,SAGEMinusSupervised,ConfidenceMinusSupervised,SupervisedExtra,SAGEExtra,ConfidenceExtra,SAGEMeanWeight,SAGEMeanDisagreement
year,NLL,Cov90,0.18,0.05,0.2,0.2,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.7235217094421387,0.42167115211486816,0.6790571212768555,0.860382080078125,0.8292236328125,0.703216552734375,0.0,0.9761477112770081
year,NLL,Cov90,0.18,0.1,0.0,0.0,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7982600927352905,0.49640953540802,0.6790571212768555,0.860382080078125,0.787628173828125,0.703216552734375,0.8310873508453369,0.03777053952217102
year,NLL,Cov90,0.18,0.05,0.2,0.1,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.836973786354065,0.5351232290267944,0.6790571212768555,0.860382080078125,0.7943115234375,0.703216552734375,0.10000259429216385,0.8134709000587463
year,NLL,Cov90,0.18,0.1,0.0,0.0,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.8784360885620117,0.5765855312347412,0.6790571212768555,0.860382080078125,0.781890869140625,0.703216552734375,0.5542490482330322,0.03864223510026932
year,NLL,Cov90,0.18,0.05,0.2,0.1,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.9004089832305908,0.5985584259033203,0.6790571212768555,0.860382080078125,0.79876708984375,0.703216552734375,0.0,0.8402648568153381
year,NLL,Cov90,0.18,0.1,0.0,0.0,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8291388750076294,0.5272883176803589,0.6790571212768555,0.860382080078125,0.790191650390625,0.703216552734375,0.715146541595459,0.0380372479557991
year,NLL,Cov90,0.18,0.05,0.2,0.1,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5403785705566406,0.23852801322937012,0.6790571212768555,0.860382080078125,0.824737548828125,0.703216552734375,0.23434756696224213,0.6822370290756226
year,NLL,Cov90,0.18,0.1,0.0,0.0,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.7633146047592163,0.4614640474319458,0.6790571212768555,0.860382080078125,0.7906494140625,0.703216552734375,0.3599652051925659,0.03817848116159439
year,NLL,Cov90,0.18,0.05,0.2,0.1,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.7389039993286133,0.4370534420013428,0.6790571212768555,0.860382080078125,0.816436767578125,0.703216552734375,0.017342811450362206,0.7568261027336121
year,NLL,Cov90,0.18,0.1,0.0,0.0,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5090179443359375,0.207167387008667,0.6790571212768555,0.860382080078125,0.81744384765625,0.703216552734375,0.8537508249282837,0.03175795078277588
year,NLL,Cov90,0.18,0.05,0.2,0.1,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.6780900955200195,0.376239538192749,0.6790571212768555,0.860382080078125,0.812652587890625,0.703216552734375,0.11996455490589142,0.7204911708831787
year,NLL,Cov90,0.18,0.1,0.0,0.0,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.5805435180664062,0.27869296073913574,0.6790571212768555,0.860382080078125,0.810577392578125,0.703216552734375,0.6004316806793213,0.03327246382832527
year,NLL,Cov90,0.18,0.05,0.2,0.1,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.8367621898651123,0.5349116325378418,0.6790571212768555,0.860382080078125,0.826690673828125,0.703216552734375,0.008556032553315163,0.7259467840194702
year,NLL,Cov90,0.18,0.1,0.0,0.0,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5751979351043701,0.2733473777770996,0.6790571212768555,0.860382080078125,0.8114013671875,0.703216552734375,0.740898609161377,0.03321118280291557
year,NLL,Cov90,0.18,0.05,0.2,0.2,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7230240106582642,0.42117345333099365,0.6790571212768555,0.860382080078125,0.79833984375,0.703216552734375,0.1342492401599884,1.0486220121383667
year,NLL,Cov90,0.18,0.1,0.0,0.0,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.5526528358459473,0.25080227851867676,0.6790571212768555,0.860382080078125,0.811492919921875,0.703216552734375,0.39412862062454224,0.03388514369726181
year,NLL,Cov90,0.18,0.05,0.2,0.2,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.792264699935913,0.4904141426086426,0.6790571212768555,0.860382080078125,0.814788818359375,0.703216552734375,0.006967691704630852,1.1053005456924438
year,NLL,Cov90,0.18,0.1,0.0,0.1,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.87467622756958,0.5728256702423096,0.6790571212768555,0.860382080078125,0.79095458984375,0.703216552734375,0.28311842679977417,0.6975250840187073
year,NLL,Cov90,0.18,0.05,0.2,0.2,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.840320110321045,0.5384695529937744,0.6790571212768555,0.860382080078125,0.802337646484375,0.703216552734375,0.06184398755431175,1.0457249879837036
year,NLL,Cov90,0.18,0.1,0.0,0.1,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,2.233989953994751,0.9321393966674805,0.6790571212768555,0.860382080078125,0.78143310546875,0.703216552734375,0.037386298179626465,0.6993799805641174
year,NLL,Cov90,0.18,0.05,0.2,0.2,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,2.1572024822235107,0.8553519248962402,0.6790571212768555,0.860382080078125,0.787017822265625,0.703216552734375,0.0016914441948756576,1.1705700159072876
year,NLL,Cov90,0.18,0.1,0.0,0.1,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,2.0137338638305664,0.7118833065032959,0.6790571212768555,0.860382080078125,0.78924560546875,0.703216552734375,0.1586071103811264,0.7107446193695068
year,NLL,Cov90,0.18,0.05,0.2,0.2,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.484559416770935,0.18270885944366455,0.6790571212768555,0.860382080078125,0.8341064453125,0.703216552734375,0.16386158764362335,0.8807429671287537
year,NLL,Cov90,0.18,0.1,0.0,0.1,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.7764441967010498,0.4745936393737793,0.6790571212768555,0.860382080078125,0.803924560546875,0.703216552734375,0.017589712515473366,0.6539391875267029
year,NLL,Cov90,0.18,0.05,0.2,0.2,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.4336674213409424,0.13181686401367188,0.6790571212768555,0.860382080078125,0.852081298828125,0.703216552734375,0.005148306488990784,0.9725453853607178
year,NLL,Cov90,0.18,0.1,0.0,0.1,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.6666454076766968,0.36479485034942627,0.6790571212768555,0.860382080078125,0.81463623046875,0.703216552734375,0.31780821084976196,0.6130496263504028
year,NLL,Cov90,0.18,0.05,0.2,0.2,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5793849229812622,0.2775343656539917,0.6790571212768555,0.860382080078125,0.82208251953125,0.703216552734375,0.07719488441944122,0.9363371133804321
year,NLL,Cov90,0.18,0.1,0.0,0.1,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.7065162658691406,0.4046657085418701,0.6790571212768555,0.860382080078125,0.814697265625,0.703216552734375,0.04785593971610069,0.613445520401001
year,NLL,Cov90,0.18,0.05,0.2,0.2,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.7235217094421387,0.42167115211486816,0.6790571212768555,0.860382080078125,0.8292236328125,0.703216552734375,0.0,0.9761477112770081
year,NLL,Cov90,0.18,0.1,0.0,0.1,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.727225422859192,0.4253748655319214,0.6790571212768555,0.860382080078125,0.81182861328125,0.703216552734375,0.182794988155365,0.6342425346374512
year,NLL,Cov90,0.18,0.1,0.0,0.0,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7982600927352905,0.49640953540802,0.6790571212768555,0.860382080078125,0.787628173828125,0.703216552734375,0.8310873508453369,0.03777053952217102
year,NLL,Cov90,0.18,0.1,0.0,0.1,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.5983632802963257,0.2965127229690552,0.6790571212768555,0.860382080078125,0.8345947265625,0.703216552734375,0.017876416444778442,0.5956915020942688
year,NLL,Cov90,0.18,0.1,0.0,0.0,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.8784360885620117,0.5765855312347412,0.6790571212768555,0.860382080078125,0.781890869140625,0.703216552734375,0.5542490482330322,0.03864223510026932
year,NLL,Cov90,0.18,0.1,0.0,0.2,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.8282060623168945,0.526355504989624,0.6790571212768555,0.860382080078125,0.804779052734375,0.703216552734375,0.1546396017074585,1.099399209022522
year,NLL,Cov90,0.18,0.1,0.0,0.0,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8291388750076294,0.5272883176803589,0.6790571212768555,0.860382080078125,0.790191650390625,0.703216552734375,0.715146541595459,0.0380372479557991
year,NLL,Cov90,0.18,0.1,0.0,0.2,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.9428513050079346,0.6410007476806641,0.6790571212768555,0.860382080078125,0.791259765625,0.703216552734375,0.01579197868704796,1.084223747253418
year,NLL,Cov90,0.18,0.1,0.0,0.0,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.7633146047592163,0.4614640474319458,0.6790571212768555,0.860382080078125,0.7906494140625,0.703216552734375,0.3599652051925659,0.03817848116159439
year,NLL,Cov90,0.18,0.1,0.0,0.2,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8979796171188354,0.5961290597915649,0.6790571212768555,0.860382080078125,0.805389404296875,0.703216552734375,0.07484883069992065,1.1090160608291626
year,NLL,Cov90,0.18,0.1,0.0,0.0,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5090179443359375,0.207167387008667,0.6790571212768555,0.860382080078125,0.81744384765625,0.703216552734375,0.8537508249282837,0.03175795078277588
year,NLL,Cov90,0.18,0.1,0.0,0.2,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,2.027289390563965,0.7254388332366943,0.6790571212768555,0.860382080078125,0.781646728515625,0.703216552734375,0.005194588098675013,1.1114838123321533
year,NLL,Cov90,0.18,0.1,0.0,0.0,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.5805435180664062,0.27869296073913574,0.6790571212768555,0.860382080078125,0.810577392578125,0.703216552734375,0.6004316806793213,0.03327246382832527
year,NLL,Cov90,0.18,0.1,0.0,0.2,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5850350856781006,0.2831845283508301,0.6790571212768555,0.860382080078125,0.83050537109375,0.703216552734375,0.18670085072517395,0.9389949440956116
year,NLL,Cov90,0.18,0.1,0.0,0.0,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5751979351043701,0.2733473777770996,0.6790571212768555,0.860382080078125,0.8114013671875,0.703216552734375,0.740898609161377,0.03321118280291557
year,NLL,Cov90,0.18,0.1,0.0,0.2,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.8334190845489502,0.5315685272216797,0.6790571212768555,0.860382080078125,0.810272216796875,0.703216552734375,0.026193995028734207,1.0213515758514404
year,NLL,Cov90,0.18,0.1,0.0,0.0,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.5526528358459473,0.25080227851867676,0.6790571212768555,0.860382080078125,0.811492919921875,0.703216552734375,0.39412862062454224,0.03388514369726181
year,NLL,Cov90,0.18,0.1,0.0,0.2,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.7311639785766602,0.42931342124938965,0.6790571212768555,0.860382080078125,0.81927490234375,0.703216552734375,0.09424899518489838,0.982636570930481
year,NLL,Cov90,0.18,0.1,0.0,0.1,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.87467622756958,0.5728256702423096,0.6790571212768555,0.860382080078125,0.79095458984375,0.703216552734375,0.28311842679977417,0.6975250840187073
year,NLL,Cov90,0.18,0.1,0.0,0.2,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.8152482509613037,0.5133976936340332,0.6790571212768555,0.860382080078125,0.81488037109375,0.703216552734375,0.005169956013560295,0.8945389986038208
year,NLL,Cov90,0.18,0.1,0.0,0.1,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,2.233989953994751,0.9321393966674805,0.6790571212768555,0.860382080078125,0.78143310546875,0.703216552734375,0.037386298179626465,0.6993799805641174
year,NLL,Cov90,0.18,0.1,0.1,0.0,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7494791746139526,0.44762861728668213,0.6790571212768555,0.860382080078125,0.79241943359375,0.703216552734375,0.4383814334869385,0.3179980516433716
year,NLL,Cov90,0.18,0.1,0.0,0.1,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,2.0137338638305664,0.7118833065032959,0.6790571212768555,0.860382080078125,0.78924560546875,0.703216552734375,0.1586071103811264,0.7107446193695068
year,NLL,Cov90,0.18,0.1,0.1,0.0,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.793602705001831,0.49175214767456055,0.6790571212768555,0.860382080078125,0.796539306640625,0.703216552734375,0.10611880570650101,0.3221254050731659
year,NLL,Cov90,0.18,0.1,0.0,0.1,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.7764441967010498,0.4745936393737793,0.6790571212768555,0.860382080078125,0.803924560546875,0.703216552734375,0.017589712515473366,0.6539391875267029
year,NLL,Cov90,0.18,0.1,0.1,0.0,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8811672925949097,0.5793167352676392,0.6790571212768555,0.860382080078125,0.78411865234375,0.703216552734375,0.28804874420166016,0.321778267621994
year,NLL,Cov90,0.18,0.1,0.0,0.1,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.6666454076766968,0.36479485034942627,0.6790571212768555,0.860382080078125,0.81463623046875,0.703216552734375,0.31780821084976196,0.6130496263504028
year,NLL,Cov90,0.18,0.1,0.1,0.0,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.812744379043579,0.5108938217163086,0.6790571212768555,0.860382080078125,0.78680419921875,0.703216552734375,0.037264496088027954,0.32865825295448303
year,NLL,Cov90,0.18,0.1,0.0,0.1,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.7065162658691406,0.4046657085418701,0.6790571212768555,0.860382080078125,0.814697265625,0.703216552734375,0.04785593971610069,0.613445520401001
year,NLL,Cov90,0.18,0.1,0.1,0.0,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5931785106658936,0.29132795333862305,0.6790571212768555,0.860382080078125,0.812042236328125,0.703216552734375,0.4697466194629669,0.27953657507896423
year,NLL,Cov90,0.18,0.1,0.0,0.1,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.727225422859192,0.4253748655319214,0.6790571212768555,0.860382080078125,0.81182861328125,0.703216552734375,0.182794988155365,0.6342425346374512
year,NLL,Cov90,0.18,0.1,0.1,0.0,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.700559139251709,0.3987085819244385,0.6790571212768555,0.860382080078125,0.815460205078125,0.703216552734375,0.12218242138624191,0.29466938972473145
year,NLL,Cov90,0.18,0.1,0.0,0.1,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.5983632802963257,0.2965127229690552,0.6790571212768555,0.860382080078125,0.8345947265625,0.703216552734375,0.017876416444778442,0.5956915020942688
year,NLL,Cov90,0.18,0.1,0.1,0.0,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.6476051807403564,0.34575462341308594,0.6790571212768555,0.860382080078125,0.8092041015625,0.703216552734375,0.31100350618362427,0.2882375419139862
year,NLL,Cov90,0.18,0.1,0.0,0.2,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.8282060623168945,0.526355504989624,0.6790571212768555,0.860382080078125,0.804779052734375,0.703216552734375,0.1546396017074585,1.099399209022522
year,NLL,Cov90,0.18,0.1,0.1,0.0,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.8666796684265137,0.5648291110992432,0.6790571212768555,0.860382080078125,0.798797607421875,0.703216552734375,0.03407255932688713,0.30220717191696167
year,NLL,Cov90,0.18,0.1,0.0,0.2,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.9428513050079346,0.6410007476806641,0.6790571212768555,0.860382080078125,0.791259765625,0.703216552734375,0.01579197868704796,1.084223747253418
year,NLL,Cov90,0.18,0.1,0.1,0.1,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.8144910335540771,0.5126404762268066,0.6790571212768555,0.860382080078125,0.799957275390625,0.703216552734375,0.23734229803085327,0.6902177333831787
year,NLL,Cov90,0.18,0.1,0.0,0.2,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8979796171188354,0.5961290597915649,0.6790571212768555,0.860382080078125,0.805389404296875,0.703216552734375,0.07484883069992065,1.1090160608291626
year,NLL,Cov90,0.18,0.1,0.1,0.1,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.7880364656448364,0.4861859083175659,0.6790571212768555,0.860382080078125,0.803070068359375,0.703216552734375,0.03339303657412529,0.6926335096359253
year,NLL,Cov90,0.18,0.1,0.0,0.2,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,2.027289390563965,0.7254388332366943,0.6790571212768555,0.860382080078125,0.781646728515625,0.703216552734375,0.005194588098675013,1.1114838123321533
year,NLL,Cov90,0.18,0.1,0.1,0.1,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8284127712249756,0.5265622138977051,0.6790571212768555,0.860382080078125,0.799774169921875,0.703216552734375,0.12267585098743439,0.7054684162139893
year,NLL,Cov90,0.18,0.1,0.0,0.2,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5850350856781006,0.2831845283508301,0.6790571212768555,0.860382080078125,0.83050537109375,0.703216552734375,0.18670085072517395,0.9389949440956116
year,NLL,Cov90,0.18,0.1,0.1,0.1,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.4847475290298462,0.18289697170257568,0.6790571212768555,0.860382080078125,0.829498291015625,0.703216552734375,0.00860665924847126,0.6799453496932983
year,NLL,Cov90,0.18,0.1,0.0,0.2,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.8334190845489502,0.5315685272216797,0.6790571212768555,0.860382080078125,0.810272216796875,0.703216552734375,0.026193995028734207,1.0213515758514404
year,NLL,Cov90,0.18,0.1,0.1,0.1,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.492353916168213,0.19050335884094238,0.6790571212768555,0.860382080078125,0.825164794921875,0.703216552734375,0.2738487124443054,0.5862171649932861
year,NLL,Cov90,0.18,0.1,0.0,0.2,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.7311639785766602,0.42931342124938965,0.6790571212768555,0.860382080078125,0.81927490234375,0.703216552734375,0.09424899518489838,0.982636570930481
year,NLL,Cov90,0.18,0.1,0.1,0.1,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.7453136444091797,0.4434630870819092,0.6790571212768555,0.860382080078125,0.80670166015625,0.703216552734375,0.03159656748175621,0.6645346283912659
year,NLL,Cov90,0.18,0.1,0.0,0.2,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.8152482509613037,0.5133976936340332,0.6790571212768555,0.860382080078125,0.81488037109375,0.703216552734375,0.005169956013560295,0.8945389986038208
year,NLL,Cov90,0.18,0.1,0.1,0.1,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.6122753620147705,0.3104248046875,0.6790571212768555,0.860382080078125,0.814849853515625,0.703216552734375,0.1463368982076645,0.6202913522720337
year,NLL,Cov90,0.18,0.1,0.1,0.0,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7494791746139526,0.44762861728668213,0.6790571212768555,0.860382080078125,0.79241943359375,0.703216552734375,0.4383814334869385,0.3179980516433716
year,NLL,Cov90,0.18,0.1,0.1,0.1,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.422415018081665,0.12056446075439453,0.6790571212768555,0.860382080078125,0.83258056640625,0.703216552734375,0.014024527743458748,0.620951771736145
year,NLL,Cov90,0.18,0.1,0.1,0.0,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.793602705001831,0.49175214767456055,0.6790571212768555,0.860382080078125,0.796539306640625,0.703216552734375,0.10611880570650101,0.3221254050731659
year,NLL,Cov90,0.18,0.1,0.1,0.2,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.727501630783081,0.42565107345581055,0.6790571212768555,0.860382080078125,0.810089111328125,0.703216552734375,0.14921638369560242,0.9829597473144531
year,NLL,Cov90,0.18,0.1,0.1,0.0,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8811672925949097,0.5793167352676392,0.6790571212768555,0.860382080078125,0.78411865234375,0.703216552734375,0.28804874420166016,0.321778267621994
